SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
FEDERALBNK,EQ,175.0,179.1,173.45,174.95,174.5,174.55,484264,85476202.65,26-MAY-2005,
GAIL,EQ,225.5,227.75,220.7,226.3,225.75,224.55,977763,219377931.65,26-MAY-2005,
GLENMARK,EQ,237.0,237.0,230.0,230.75,230.6,237.0,297402,69363991.65,26-MAY-2005,
GODFRYPHLP,EQ,789.9,808.0,780.0,783.95,788.0,776.1,1101,874688.55,26-MAY-2005,
GODREJCP,EQ,332.2,336.5,329.05,331.4,331.0,330.95,21503,7154499.7,26-MAY-2005,
GRASIM,EQ,1130.0,1143.9,1106.0,1137.45,1129.0,1124.1,176795,199276126.0,26-MAY-2005,
HAVELLS,EQ,385.0,388.0,383.0,386.15,385.0,383.2,18891,7292216.85,26-MAY-2005,
HCLTECH,EQ,364.6,378.5,362.0,376.1,372.45,364.6,957468,355300041.8,26-MAY-2005,
HDFCBANK,EQ,540.8,544.85,530.35,537.95,534.8,540.25,465605,250258900.3,26-MAY-2005,
HINDPETRO,EQ,336.9,337.0,327.2,330.15,330.0,337.0,1435369,475447717.55,26-MAY-2005,
ICICIBANK,EQ,409.8,409.8,393.0,400.0,396.5,397.4,694998,276211483.9,26-MAY-2005,
INDHOTEL,EQ,645.0,649.95,638.0,640.05,640.0,648.8,40212,25870508.75,26-MAY-2005,
INDUSINDBK,EQ,65.45,65.45,61.85,63.65,63.5,62.1,4196476,267358181.4,26-MAY-2005,
IOC,EQ,456.15,459.5,450.0,455.15,453.0,456.15,368485,167682933.55,26-MAY-2005,
ITC,EQ,1518.0,1536.85,1502.0,1531.65,1525.25,1516.0,627911,960436021.15,26-MAY-2005,
JINDALSTEL,EQ,915.0,922.85,860.0,877.55,860.25,911.7,103177,91659133.35,26-MAY-2005,
KOTAKBANK,EQ,351.0,354.8,341.25,345.3,341.25,350.65,11281,3934869.4,26-MAY-2005,
LICHSGFIN,EQ,243.0,243.0,233.3,234.45,234.0,241.45,112160,26633607.4,26-MAY-2005,
LT,EQ,1082.0,1112.0,1082.0,1104.95,1103.5,1079.65,378274,416659702.55,26-MAY-2005,
LUPIN,EQ,640.5,660.0,616.0,628.1,640.0,636.65,148115,94551968.75,26-MAY-2005,
M&M,EQ,490.1,506.3,489.05,502.3,495.05,489.8,883369,438787474.45,26-MAY-2005,
MARUTI,EQ,460.0,464.65,454.15,462.55,464.0,460.35,2016261,927294417.15,26-MAY-2005,
NATIONALUM,EQ,148.5,148.5,145.25,146.4,147.3,147.6,580963,85120834.65,26-MAY-2005,
NTPC,EQ,84.15,84.15,82.05,82.45,82.9,84.0,9247144,765612697.7,26-MAY-2005,
ONGC,EQ,880.25,914.6,868.35,905.4,910.0,883.2,2301809,2059108143.65,26-MAY-2005,
PETRONET,EQ,43.4,43.4,42.15,42.3,42.15,43.0,849966,36129536.2,26-MAY-2005,
PIDILITIND,EQ,469.0,477.0,465.25,476.05,476.0,464.85,6646,3142256.45,26-MAY-2005,
PNB,EQ,386.1,387.5,381.0,382.85,382.5,383.75,503167,193151561.1,26-MAY-2005,
RADICO,EQ,348.0,354.75,345.0,347.1,345.1,342.2,47387,16620122.6,26-MAY-2005,
RELIANCE,EQ,531.0,533.5,526.55,530.4,529.7,530.65,7769559,4120265786.9,26-MAY-2005,
SAIL,EQ,53.95,54.7,53.8,54.0,53.8,54.0,18585334,1007620550.05,26-MAY-2005,
SBIN,EQ,675.2,686.8,668.1,683.65,681.65,677.45,3758032,2547847429.95,26-MAY-2005,
SHREECEM,EQ,366.1,367.95,357.0,358.5,357.0,364.05,18926,6824104.25,26-MAY-2005,
SIEMENS,EQ,2027.0,2027.0,1970.0,1997.8,1985.0,1997.2,39358,78788238.3,26-MAY-2005,
SRF,EQ,140.0,140.5,134.2,135.05,135.6,140.45,914999,125749137.2,26-MAY-2005,
SUNPHARMA,EQ,545.0,568.0,525.0,558.85,555.0,545.6,347364,193551959.9,26-MAY-2005,
SUPREMEIND,EQ,258.0,259.0,252.15,256.0,256.0,252.95,2485,636410.4,26-MAY-2005,
TATAELXSI,EQ,182.0,184.0,180.5,183.4,182.6,180.95,128112,23395645.75,26-MAY-2005,
TATAPOWER,EQ,374.0,392.5,373.15,389.2,392.5,374.0,1204283,462443078.2,26-MAY-2005,
TCS,EQ,1258.0,1296.0,1251.15,1290.05,1282.0,1260.55,1222762,1559523840.05,26-MAY-2005,
TITAN,EQ,303.0,306.4,299.05,301.7,301.5,301.65,1174689,355697922.65,26-MAY-2005,
TORNTPHARM,EQ,452.0,475.9,452.0,471.5,471.05,470.15,4926,2328551.35,26-MAY-2005,
TRENT,EQ,592.0,627.0,592.0,620.3,621.0,615.75,21469,13309098.7,26-MAY-2005,
TVSMOTOR,EQ,70.0,71.0,69.75,70.15,70.0,70.2,200535,14065709.8,26-MAY-2005,
ULTRACEMCO,EQ,328.5,329.5,325.05,326.3,325.55,324.7,27875,9115497.65,26-MAY-2005,
UNIONBANK,EQ,105.4,105.4,103.25,104.15,103.95,104.7,2358405,245845816.65,26-MAY-2005,
VOLTAS,EQ,255.0,255.0,245.5,246.7,246.0,251.2,4556,1132524.85,26-MAY-2005,
WIPRO,EQ,661.0,720.5,625.2,716.3,709.95,687.0,1568421,1105704368.5,26-MAY-2005,
