SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
ACE,EQ,74.1,77.0,72.15,73.0,72.7,73.9,83379,6114987.0,10-JUL-2017,681,INE731H01025
ADANIENT,EQ,138.9,138.9,131.2,134.85,134.45,134.2,619714,83722137.15,10-JUL-2017,3776,INE423A01024
ADANIPORTS,EQ,382.7,382.7,371.9,374.95,374.0,371.6,860478,322493143.2,10-JUL-2017,8328,INE742F01042
ADANIPOWER,EQ,30.0,30.0,28.0,29.8,29.7,28.4,3846095,113973589.45,10-JUL-2017,6333,INE814H01011
ADANITRANS,EQ,128.35,129.0,124.0,128.5,128.0,128.6,58548,7483791.45,10-JUL-2017,507,INE931S01010
ADFFOODS,EQ,264.5,284.8,259.0,260.85,262.1,256.6,13865,3619066.9,10-JUL-2017,346,INE982B01019
ADHUNIK,EQ,5.85,6.1,5.8,5.85,5.8,5.85,3090,18053.85,10-JUL-2017,10,INE400H01019
ADHUNIKIND,EQ,99.5,101.45,97.25,99.55,100.8,98.9,127901,12670657.65,10-JUL-2017,284,INE452L01012
ADLABS,EQ,77.25,77.25,72.0,75.1,75.2,77.05,131568,9890043.75,10-JUL-2017,790,INE172N01012
ADORWELD,EQ,376.25,379.0,376.25,376.35,377.0,377.7,562,211696.35,10-JUL-2017,33,INE045A01017
ADSL,BE,27.2,27.65,27.05,27.4,27.4,26.95,24273,664641.55,10-JUL-2017,88,INE102I01027
ADVANIHOTR,EQ,63.95,63.95,62.85,63.0,63.0,63.9,1551,97901.8,10-JUL-2017,32,INE199C01026
ADVENZYMES,EQ,351.6,353.95,314.4,350.5,350.9,351.3,34837,12225923.1,10-JUL-2017,710,INE837H01020
AEGISCHEM,EQ,190.0,192.0,183.7,189.25,188.05,189.4,65087,12348079.25,10-JUL-2017,359,INE208C01025
AFL,BE,48.5,50.5,48.5,50.3,50.5,48.1,4397,216844.0,10-JUL-2017,18,INE020G01017
AGCNET,BE,118.15,118.15,118.1,118.1,118.1,124.25,20,2362.05,10-JUL-2017,2,INE676A01019
AGRITECH,EQ,62.0,62.0,57.8,58.55,57.85,60.8,9844,572917.5,10-JUL-2017,101,INE449G01018
AHLEAST,EQ,292.0,292.0,290.0,290.1,290.0,292.75,1340,388770.0,10-JUL-2017,7,INE926K01017
AHLUCONT,EQ,339.6,339.6,328.0,330.65,330.0,348.0,8051,2668237.45,10-JUL-2017,252,INE758C01029
AHLWEST,EQ,167.35,167.35,167.35,167.35,167.35,167.0,1,167.35,10-JUL-2017,1,INE915K01010
AIAENG,EQ,1410.0,1436.8,1400.0,1419.5,1417.0,1417.9,2192,3112569.95,10-JUL-2017,170,INE212H01026
AIFL,EQ,404.95,475.0,400.3,402.1,401.1,404.6,40755,16442111.6,10-JUL-2017,650,INE428O01016
AJANTPHARM,EQ,1555.1,1599.0,1534.95,1537.65,1540.0,1549.0,25620,39543405.5,10-JUL-2017,1010,INE031B01049
AJMERA,EQ,222.25,224.0,221.1,221.75,221.3,222.25,5767,1282420.05,10-JUL-2017,156,INE298G01027
AKSHARCHEM,EQ,824.0,848.0,824.0,828.85,827.05,811.2,3082,2567163.45,10-JUL-2017,187,INE542B01011
AKSHOPTFBR,EQ,23.5,23.5,22.0,22.35,22.4,22.4,550707,12354771.9,10-JUL-2017,1186,INE523B01011
AKZOINDIA,EQ,1825.0,1830.0,1815.15,1823.4,1825.0,1816.6,2057,3751876.85,10-JUL-2017,228,INE133A01011
ALANKIT,BE,35.5,35.75,35.0,35.5,35.3,34.75,283069,10033884.45,10-JUL-2017,261,INE914E01040
ALBERTDAVD,EQ,327.75,332.5,324.0,325.05,325.0,327.1,586,191549.85,10-JUL-2017,17,INE155C01010
ALBK,EQ,70.0,72.45,63.0,72.15,71.85,69.6,1282841,92221131.5,10-JUL-2017,4662,INE428A01015
ALCHEM,EQ,17.95,17.95,16.2,16.5,16.4,15.45,10207,168455.25,10-JUL-2017,82,INE964B01033
ALEMBICLTD,EQ,42.5,42.5,41.6,41.9,42.0,41.85,101425,4264778.15,10-JUL-2017,582,INE426A01027
ALICON,EQ,487.0,517.0,487.0,501.65,500.15,503.35,309,153949.8,10-JUL-2017,18,INE062D01024
ALKALI,EQ,66.0,66.0,65.55,65.8,66.0,66.2,631,41524.55,10-JUL-2017,8,INE773I01017
ALKEM,EQ,1810.5,1848.1,1810.5,1835.95,1833.0,1821.55,5213,9579874.9,10-JUL-2017,807,INE540L01014
ALKYLAMINE,EQ,385.5,409.7,385.1,403.6,403.0,397.4,1213,487856.7,10-JUL-2017,56,INE150B01021
ALLCARGO,EQ,171.0,175.0,169.0,169.55,169.9,169.9,52442,8923531.35,10-JUL-2017,606,INE418H01029
ALLSEC,EQ,333.0,333.0,321.0,323.75,321.25,325.2,2181,707411.1,10-JUL-2017,93,INE835G01018
ALMONDZ,EQ,27.1,27.1,23.0,26.55,26.6,22.65,69275,1809779.55,10-JUL-2017,489,INE326B01027
ALOKTEXT,EQ,2.95,2.95,2.9,2.9,2.9,2.9,1289189,3766183.35,10-JUL-2017,261,INE270A01011
ALPA,BE,30.5,31.5,30.5,30.7,30.7,30.75,2707,84016.0,10-JUL-2017,17,INE385I01010
ALPHAGEO,EQ,848.0,859.0,835.0,843.65,845.0,833.55,4388,3712578.9,10-JUL-2017,195,INE137C01018
ALPSINDUS,EQ,6.25,6.45,6.25,6.4,6.4,6.35,6903,44163.85,10-JUL-2017,9,INE093B01015
AMARAJABAT,EQ,866.6,870.55,859.0,866.35,865.95,859.1,63717,55251164.8,10-JUL-2017,2455,INE885A01032
AMBIKCO,EQ,1345.0,1363.2,1282.0,1297.0,1291.1,1289.2,414,542130.25,10-JUL-2017,123,INE540G01014
AMBUJACEM,EQ,253.0,255.3,230.75,254.4,254.6,253.45,180006,45419056.5,10-JUL-2017,1775,INE079A01024
AMDIND,EQ,28.0,28.55,27.5,27.7,28.55,28.3,6568,182142.1,10-JUL-2017,65,INE005I01014
AMRUTANJAN,EQ,688.0,690.0,680.0,684.7,689.95,679.7,1094,751937.0,10-JUL-2017,72,INE098F01023
AMTEKAUTO,EQ,31.2,32.0,31.2,31.4,31.35,31.5,257170,8107166.15,10-JUL-2017,772,INE130C01021
ANANDAMRUB,BE,35.0,35.0,35.0,35.0,35.0,36.0,100,3500.0,10-JUL-2017,1,INE618N01014
ANANTRAJ,EQ,63.0,63.9,54.8,61.9,61.85,62.0,259781,16138097.15,10-JUL-2017,998,INE242C01024
ANDHRABANK,EQ,56.0,57.7,56.0,57.6,57.6,55.75,816741,46911044.55,10-JUL-2017,2509,INE434A01013
ANDHRACEMT,EQ,10.8,10.8,9.7,9.95,10.0,10.3,322951,3202883.35,10-JUL-2017,407,INE666E01012
ANDHRSUGAR,EQ,343.0,346.65,341.0,343.05,345.0,343.0,4951,1700178.05,10-JUL-2017,117,INE715B01013
ANGIND,EQ,8.25,8.4,8.0,8.2,8.25,8.0,7139,59274.85,10-JUL-2017,42,INE017D01010
ANKITMETAL,EQ,1.35,1.4,1.35,1.35,1.4,1.4,5581,7779.95,10-JUL-2017,16,INE106I01010
ANSALAPI,EQ,28.1,29.2,28.1,28.65,28.7,28.55,55087,1582655.2,10-JUL-2017,235,INE436A01026
ANSALHSG,EQ,29.0,29.0,26.4,28.8,28.6,28.75,7311,207543.15,10-JUL-2017,58,INE880B01015
ANTGRAPHIC,BE,1.7,1.75,1.65,1.75,1.75,1.7,45980,78435.45,10-JUL-2017,18,INE414B01021
APARINDS,EQ,818.4,839.0,790.0,805.75,805.1,800.65,4694,3798048.75,10-JUL-2017,256,INE372A01015
APCL,EQ,235.9,240.0,232.0,233.7,232.0,235.8,394,92224.4,10-JUL-2017,12,INE071F01012
APCOTEXIND,EQ,433.15,433.55,425.15,426.85,425.7,432.1,1249,534194.8,10-JUL-2017,64,INE116A01024
APLAPOLLO,EQ,1610.0,1683.0,1430.5,1600.6,1598.15,1597.95,3466,5541625.45,10-JUL-2017,172,INE702C01019
APLLTD,EQ,520.0,524.9,512.3,517.2,517.05,517.4,17902,9241800.65,10-JUL-2017,698,INE901L01018
APOLLOHOSP,EQ,1255.0,1260.0,1240.1,1248.85,1250.95,1247.6,48177,60187735.75,10-JUL-2017,2556,INE437A01024
APOLLOTYRE,EQ,260.0,260.0,251.0,257.25,257.0,258.75,301951,77659751.75,10-JUL-2017,2437,INE438A01022
APOLSINHOT,EQ,850.0,850.0,791.1,805.8,845.0,822.7,25,20321.4,10-JUL-2017,15,INE451F01016
APTECHT,EQ,213.0,213.4,208.5,209.05,209.4,211.7,80621,16910778.05,10-JUL-2017,610,INE266F01018
ARCHIDPLY,EQ,116.85,116.85,108.5,109.55,109.7,109.8,40243,4449029.95,10-JUL-2017,374,INE877I01016
ARCHIES,EQ,36.55,36.55,32.3,35.8,36.0,36.65,27818,1003096.1,10-JUL-2017,242,INE731A01020
ARCOTECH,EQ,72.8,82.4,72.8,73.8,74.0,72.05,82280,6119661.8,10-JUL-2017,679,INE574I01035
ARIES,EQ,152.0,155.8,149.4,150.15,150.5,150.25,16416,2476148.7,10-JUL-2017,208,INE298I01015
ARIHANTSUP,EQ,202.75,203.95,198.5,199.65,198.65,199.9,209157,41787184.55,10-JUL-2017,1495,INE643K01018
ARMANFIN,EQ,210.0,229.5,200.05,208.6,208.0,207.2,1146,238187.35,10-JUL-2017,43,INE109C01017
AROGRANITE,EQ,75.7,77.5,74.25,75.8,75.5,75.95,9237,697624.05,10-JUL-2017,76,INE210C01013
ARROWGREEN,EQ,553.0,564.95,549.05,556.8,557.0,558.4,4137,2312107.75,10-JUL-2017,150,INE570D01018
ARROWTEX,EQ,50.9,50.9,37.6,46.25,46.35,45.85,3155,143625.9,10-JUL-2017,38,INE933J01015
ARSHIYA,EQ,64.15,71.85,64.15,68.35,68.65,65.35,37136,2533212.15,10-JUL-2017,293,INE968D01022
ARSSINFRA,EQ,70.0,70.0,55.55,67.3,67.35,68.75,50907,3420261.9,10-JUL-2017,588,INE267I01010
ARVIND,EQ,390.0,390.0,369.2,371.85,371.35,369.8,102204,37942832.0,10-JUL-2017,1197,INE034A01011
ARVSMART,EQ,137.75,140.9,135.0,140.0,139.5,137.0,12678,1772157.6,10-JUL-2017,167,INE034S01021
ASAHIINDIA,EQ,250.05,255.0,249.95,253.65,251.15,252.35,2759,697566.3,10-JUL-2017,116,INE439A01020
ASAHISONG,EQ,293.0,298.95,290.4,295.65,294.0,294.85,2421,718187.25,10-JUL-2017,71,INE228I01012
ASAL,EQ,78.4,78.4,76.8,76.9,76.8,78.45,848,65291.3,10-JUL-2017,15,INE900C01027
ASHAPURMIN,EQ,61.5,61.5,58.1,59.45,59.0,59.05,5759,341905.25,10-JUL-2017,105,INE348A01023
ASHIANA,EQ,198.7,198.7,194.0,196.8,198.0,198.6,8695,1708009.15,10-JUL-2017,292,INE365D01021
ASHIMASYN,EQ,20.15,21.3,20.0,20.45,20.25,20.35,161048,3294687.4,10-JUL-2017,448,INE440A01010
ASHOKA,EQ,191.65,191.65,186.0,188.45,188.2,190.0,4308,812754.95,10-JUL-2017,152,INE442H01029
ASHOKLEY,EQ,107.0,107.0,100.0,105.15,105.4,103.9,2496489,261973356.45,10-JUL-2017,10108,INE208A01029
ASIANHOTNR,EQ,137.95,137.95,137.0,137.0,137.0,131.0,21,2896.0,10-JUL-2017,3,INE363A01022
ASIANPAINT,EQ,1215.45,1215.45,1075.0,1127.75,1127.0,1115.45,70602,79593495.9,10-JUL-2017,2627,INE021A01026
ASIANTILES,EQ,500.0,500.0,445.0,453.45,451.15,449.7,8998,4070659.75,10-JUL-2017,207,INE022I01019
ASPINWALL,BE,208.0,210.95,202.0,210.95,210.95,207.85,402,84790.0,10-JUL-2017,18,INE991I01015
ASSAMCO,EQ,7.25,7.3,6.85,7.1,7.1,7.15,303467,2172086.05,10-JUL-2017,249,INE442A01024
ASTEC,EQ,580.0,590.0,575.2,581.05,583.2,582.05,2019,1178103.3,10-JUL-2017,126,INE563J01010
ASTRAL,EQ,690.0,765.0,670.0,676.4,676.6,680.15,14166,9661581.2,10-JUL-2017,263,INE006I01046
ASTRAMICRO,EQ,139.0,140.5,138.95,139.75,139.9,138.9,58365,8163302.0,10-JUL-2017,470,INE386C01029
ASTRAZEN,EQ,990.0,1000.0,969.0,978.7,973.0,990.6,1090,1075976.2,10-JUL-2017,198,INE203A01020
ATFL,EQ,499.55,507.5,499.55,505.05,505.0,499.55,3015,1522425.35,10-JUL-2017,48,INE209A01019
ATLANTA,EQ,109.4,110.45,108.6,109.4,109.05,108.6,25637,2801796.25,10-JUL-2017,642,INE285H01022
ATLASCYCLE,BE,366.0,384.0,366.0,373.7,377.0,379.3,412,153769.1,10-JUL-2017,31,INE446A01017
ATUL,EQ,2549.0,2549.0,2426.0,2476.75,2468.0,2500.1,1554,3854736.5,10-JUL-2017,169,INE100A01010
ATULAUTO,EQ,429.8,429.8,413.5,421.45,420.3,426.2,3200,1351408.6,10-JUL-2017,160,INE951D01028
AUBANK,EQ,530.0,547.0,523.7,541.65,536.75,525.0,10585689,5675821262.65,10-JUL-2017,99367,INE949L01017
AURIONPRO,EQ,123.0,123.6,120.5,121.25,120.55,121.0,1026,124679.55,10-JUL-2017,45,INE132H01018
AUROPHARMA,EQ,702.0,712.0,690.0,709.4,711.9,697.05,606940,429899654.6,10-JUL-2017,10801,INE406A01037
AUSOMENT,EQ,25.05,26.8,25.05,25.85,26.8,25.9,451,11508.25,10-JUL-2017,6,INE218C01016
AUSTRAL,BE,0.3,0.35,0.25,0.3,0.3,0.3,60338,18887.4,10-JUL-2017,18,INE455J01027
AUTOAXLES,EQ,750.0,759.95,742.0,747.7,749.8,748.15,2810,2100766.65,10-JUL-2017,132,INE449A01011
AUTOIND,EQ,54.0,56.4,54.0,54.35,54.15,55.2,2847,155004.85,10-JUL-2017,50,INE718H01014
AUTOLITIND,EQ,62.5,63.7,62.4,62.7,62.85,63.05,4395,274862.65,10-JUL-2017,36,INE448A01013
AVANTIFEED,EQ,1555.3,1564.7,1477.0,1547.05,1551.0,1540.6,7598,11776672.3,10-JUL-2017,567,INE871C01020
AVTNPL,EQ,43.25,43.45,42.15,43.05,43.15,43.05,18485,794557.95,10-JUL-2017,172,INE488D01021
AXISBANK,EQ,521.0,529.75,488.4,509.95,510.0,503.15,1245716,635914884.6,10-JUL-2017,7548,INE238A01034
AXISCADES,EQ,149.0,149.0,146.35,147.5,147.5,148.85,10073,1486687.45,10-JUL-2017,283,INE555B01013
AXISGOLD,EQ,2490.0,2490.0,2475.0,2482.35,2478.95,2490.35,101,251217.55,10-JUL-2017,27,INF846K01347
AXISNIFTY,EQ,968.0,968.0,830.3,852.48,832.1,967.86,211,181307.78,10-JUL-2017,16,INF846K01ZL0
AYMSYNTEX,EQ,76.0,76.0,72.0,72.8,72.6,75.5,42306,3106527.2,10-JUL-2017,182,INE193B01039
BAFNAPHARM,EQ,30.0,30.7,29.95,30.2,30.25,29.7,12214,370442.05,10-JUL-2017,106,INE878I01014
BAGFILMS,EQ,4.65,4.8,4.55,4.7,4.7,4.65,42389,197761.6,10-JUL-2017,49,INE116D01028
BAJAJ-AUTO,EQ,2844.0,2844.0,2700.0,2730.65,2731.0,2708.25,20831,56857642.95,10-JUL-2017,1050,INE917I01010
BAJAJCORP,EQ,400.0,400.0,393.05,396.4,397.4,395.4,10917,4320668.75,10-JUL-2017,403,INE933K01021
BAJAJELEC,EQ,335.0,335.0,325.0,330.7,332.0,328.6,18427,6103197.8,10-JUL-2017,390,INE193E01025
BAJAJFINSV,EQ,4116.1,4145.3,4090.7,4103.0,4090.7,4115.9,17464,71805556.25,10-JUL-2017,1153,INE918I01018
BAJAJHIND,EQ,16.5,16.5,15.65,15.9,15.95,16.35,844775,13484256.0,10-JUL-2017,1282,INE306A01021
BAJAJHLDNG,EQ,1750.0,2158.0,1750.0,2127.1,2120.2,2135.3,814,1720056.25,10-JUL-2017,161,INE118A01012
BAJFINANCE,EQ,1451.55,1451.55,1395.0,1412.8,1411.55,1391.7,150018,211560811.05,10-JUL-2017,3910,INE296A01024
BALAJITELE,EQ,175.0,175.0,154.6,167.4,168.0,171.15,105606,17827097.4,10-JUL-2017,1125,INE794B01026
BALAMINES,EQ,375.0,375.0,360.0,368.35,368.9,358.15,18362,6790995.05,10-JUL-2017,318,INE050E01027
BALKRISHNA,EQ,80.0,81.4,79.2,79.95,80.0,79.6,4669,373295.15,10-JUL-2017,76,INE875R01011
BALKRISIND,EQ,1653.75,1716.95,1653.75,1699.85,1700.0,1704.85,78940,134223971.6,10-JUL-2017,688,INE787D01026
BALLARPUR,EQ,16.3,16.7,16.2,16.6,16.65,16.25,287292,4757377.7,10-JUL-2017,468,INE294A01037
BALMLAWRIE,EQ,275.0,275.0,233.0,243.4,243.05,233.8,118244,28673319.75,10-JUL-2017,1987,INE164A01016
BALPHARMA,EQ,99.95,99.95,90.9,95.25,95.6,93.8,5569,529594.95,10-JUL-2017,84,INE083D01012
BALRAMCHIN,EQ,153.5,154.5,152.5,153.15,153.5,155.05,137609,21118749.3,10-JUL-2017,1425,INE119A01028
BANARBEADS,EQ,72.55,72.55,72.55,72.55,72.55,69.3,5,362.75,10-JUL-2017,1,INE655B01011
BANARISUG,EQ,1830.0,1830.0,1800.0,1819.15,1825.0,1825.8,24,43747.85,10-JUL-2017,9,INE459A01010
BANCOINDIA,EQ,224.0,225.0,222.05,223.35,223.75,223.3,7868,1756450.5,10-JUL-2017,125,INE213C01025
BANG,EQ,36.6,36.6,36.5,36.5,36.5,36.65,512,18689.2,10-JUL-2017,3,INE863I01016
BANKBARODA,EQ,166.0,167.5,154.4,166.6,166.6,160.55,6073542,1010783793.85,10-JUL-2017,25944,INE028A01039
BANKBEES,EQ,2381.0,2399.0,2372.5,2395.59,2391.0,2379.09,304,726959.05,10-JUL-2017,84,INF732E01078
BANKINDIA,EQ,155.0,155.0,141.9,149.2,149.25,141.2,1912180,283048725.75,10-JUL-2017,8736,INE084A01016
BANSWRAS,EQ,171.0,174.5,171.0,174.0,174.5,173.95,2694,466027.1,10-JUL-2017,20,INE629D01012
BARTRONICS,EQ,16.8,16.85,16.0,16.15,16.25,16.6,21868,354330.15,10-JUL-2017,121,INE855F01034
BASF,EQ,1714.0,1798.0,1695.0,1699.7,1700.9,1696.25,1215,2069972.45,10-JUL-2017,124,INE373A01013
BASML,EQ,337.0,347.0,336.95,338.5,339.0,329.55,1079,364914.7,10-JUL-2017,21,INE186H01014
BATAINDIA,EQ,590.0,590.0,570.0,577.7,578.5,573.65,165267,95304129.6,10-JUL-2017,3357,INE176A01028
BAYERCROP,EQ,4799.45,4799.45,4600.1,4609.95,4610.0,4628.5,4189,19334167.75,10-JUL-2017,280,INE462A01022
BBL,EQ,1366.0,1399.5,1366.0,1376.05,1375.0,1360.65,7521,10427741.1,10-JUL-2017,452,INE464A01028
BBTC,EQ,912.0,912.0,886.05,894.4,893.3,897.35,14267,12810060.4,10-JUL-2017,558,INE050A01025
BEARDSELL,EQ,54.75,57.8,54.75,56.15,56.0,55.4,570,31303.8,10-JUL-2017,10,INE520H01022
BEDMUTHA,BE,37.0,39.0,36.8,37.65,36.9,38.7,4785,178386.3,10-JUL-2017,19,INE844K01012
BEL,EQ,172.0,174.15,166.35,172.7,172.9,170.2,697237,120369270.15,10-JUL-2017,6384,INE263A01024
BEML,EQ,1570.0,1589.7,1550.15,1572.35,1571.1,1564.35,114542,180582964.7,10-JUL-2017,3874,INE258A01016
BEPL,EQ,69.3,71.0,69.1,70.4,70.6,69.15,811445,57086595.05,10-JUL-2017,3003,INE922A01025
BERGEPAINT,EQ,253.0,253.0,247.0,251.65,252.5,245.15,208808,52424451.8,10-JUL-2017,2726,INE463A01038
BFINVEST,EQ,192.0,193.6,188.5,189.6,188.6,190.85,15357,2925615.65,10-JUL-2017,385,INE878K01010
BFUTILITIE,EQ,396.0,407.35,396.0,401.95,401.0,402.0,49484,19898563.85,10-JUL-2017,1112,INE243D01012
BGLOBAL,BE,5.7,5.8,5.7,5.8,5.8,5.55,110,628.0,10-JUL-2017,2,INE224M01013
BGRENERGY,EQ,153.5,154.4,149.0,153.65,153.25,152.75,24134,3703880.0,10-JUL-2017,298,INE661I01014
BHAGERIA,EQ,319.85,325.0,314.1,316.65,318.4,318.85,4139,1313877.45,10-JUL-2017,122,INE354C01027
BHAGYANGR,EQ,24.5,24.5,23.45,24.3,24.3,24.9,1168,28250.35,10-JUL-2017,18,INE458B01036
BHANDARI,EQ,2.2,2.3,2.1,2.3,2.3,2.3,92921,211417.85,10-JUL-2017,92,INE474E01029
BHARATFIN,EQ,748.0,770.5,729.0,765.05,767.55,739.4,938306,713485384.4,10-JUL-2017,16766,INE180K01011
BHARATFORG,EQ,1090.0,1130.0,1075.0,1120.5,1115.0,1120.85,83120,93057004.75,10-JUL-2017,2092,INE465A01025
BHARATGEAR,EQ,158.0,164.85,129.0,159.65,160.2,160.35,3467,550319.1,10-JUL-2017,135,INE561C01019
BHARATIDIL,EQ,9.25,9.6,9.2,9.35,9.35,9.7,17876,167357.15,10-JUL-2017,44,INE673G01013
BHARATRAS,EQ,2900.0,2944.95,2883.0,2927.8,2927.8,2910.0,129,376757.2,10-JUL-2017,14,INE838B01013
BHARATWIRE,EQ,97.0,97.25,95.0,95.75,96.0,97.45,31292,3003234.25,10-JUL-2017,174,INE316L01019
BHARTIARTL,EQ,388.1,410.15,363.8,405.7,405.0,385.9,1901518,768356181.1,10-JUL-2017,14555,INE397D01024
BHEL,EQ,137.85,138.6,127.0,137.65,137.5,135.0,984995,135639269.3,10-JUL-2017,5727,INE257A01026
BHUSANSTL,EQ,66.0,69.5,62.5,67.45,67.2,66.5,248723,16910113.75,10-JUL-2017,1613,INE824B01021
BIGBLOC,EQ,82.0,85.4,82.0,84.8,84.3,81.3,23217,1964289.6,10-JUL-2017,163,INE412U01017
BIL,EQ,590.0,594.0,582.0,586.3,585.5,589.2,18852,11055069.3,10-JUL-2017,110,INE828A01016
BILENERGY,EQ,0.75,0.75,0.75,0.75,0.75,0.8,11,8.25,10-JUL-2017,1,INE607L01029
BINANIIND,EQ,80.1,81.0,79.0,80.2,80.4,80.55,6385,511923.25,10-JUL-2017,72,INE071A01013
BINDALAGRO,EQ,24.8,24.95,24.6,24.85,24.95,24.95,18474,458600.65,10-JUL-2017,76,INE143A01010
BIOCON,EQ,370.0,370.0,303.5,322.05,321.9,336.85,590777,190626214.85,10-JUL-2017,11253,INE376G01013
BIRLACABLE,EQ,47.1,47.1,45.8,46.2,46.3,46.25,4080,188802.5,10-JUL-2017,45,INE800A01015
BIRLACORPN,EQ,871.25,886.1,871.2,881.0,874.5,879.25,4343,3822259.65,10-JUL-2017,340,INE340A01012
BIRLAMONEY,EQ,88.9,92.0,88.9,92.0,92.0,87.65,36973,3378681.0,10-JUL-2017,155,INE865C01022
BLBLIMITED,BE,6.55,6.55,6.15,6.15,6.15,6.3,1080,6877.0,10-JUL-2017,6,INE791A01024
BLISSGVS,EQ,152.5,152.5,151.0,151.15,151.25,151.05,8736,1322952.65,10-JUL-2017,102,INE416D01022
BLKASHYAP,EQ,48.3,50.45,48.05,48.45,48.5,47.8,82151,4002109.5,10-JUL-2017,346,INE350H01032
BLS,EQ,201.2,204.5,196.0,200.35,200.25,204.1,33852,6820400.75,10-JUL-2017,440,INE153T01027
BLUEBLENDS,EQ,50.8,50.8,45.3,48.9,49.0,49.75,23126,1125722.05,10-JUL-2017,267,INE113O01014
BLUEDART,EQ,4920.0,4998.0,4774.0,4822.45,4848.0,4830.7,2269,10940464.1,10-JUL-2017,340,INE233B01017
BLUESTARCO,EQ,605.0,669.3,600.0,604.9,600.0,602.95,4115,2497163.0,10-JUL-2017,193,INE472A01039
BODALCHEM,EQ,164.0,168.0,161.0,166.7,167.0,163.5,129534,21564139.35,10-JUL-2017,1539,INE338D01028
BOMDYEING,EQ,90.1,90.1,86.0,89.55,89.6,89.55,416133,37147811.15,10-JUL-2017,2670,INE032A01023
BOSCHLTD,EQ,23600.0,23999.0,23500.0,23890.0,23950.0,23585.3,5755,137044095.55,10-JUL-2017,1859,INE323A01026
BPCL,EQ,645.2,691.2,645.2,664.65,663.7,663.95,489540,326648373.15,10-JUL-2017,5810,INE029A01011
BPL,EQ,71.45,71.65,70.5,71.2,71.3,70.95,22012,1569149.4,10-JUL-2017,231,INE110A01019
BRFL,EQ,128.7,128.7,126.0,126.45,126.5,126.3,6212,785837.75,10-JUL-2017,112,INE589G01011
BRIGADE,EQ,262.25,265.9,261.95,264.35,263.0,261.25,11195,2953451.15,10-JUL-2017,219,INE791I01019
BRITANNIA,EQ,3710.45,3748.8,3698.0,3715.95,3712.2,3692.35,17112,63573491.35,10-JUL-2017,1157,INE216A01022
BROOKS,EQ,107.0,107.0,105.1,105.85,105.95,105.85,5357,567382.7,10-JUL-2017,130,INE650L01011
BSE,EQ,1161.05,1161.05,1063.9,1085.1,1081.35,1066.9,102668,111955604.6,10-JUL-2017,3898,INE118H01025
BSELINFRA,EQ,4.95,5.15,4.9,5.15,5.15,4.7,183537,934754.1,10-JUL-2017,254,INE395A01016
BSL,EQ,76.1,78.0,75.8,76.6,76.5,76.65,849,64680.25,10-JUL-2017,16,INE594B01012
BSLGOLDETF,EQ,2640.0,2696.0,2640.0,2640.0,2640.0,2698.0,11,29096.0,10-JUL-2017,4,INF209K01HT2
BSLIMITED,EQ,1.65,1.65,1.6,1.6,1.6,1.65,140778,226598.7,10-JUL-2017,69,INE043K01029
