SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ASHAPURMIN,EQ,77.45,77.45,73.4,73.85,74.3,79.4,44915,3363137.65,3-OCT-2008,
ASHCO,EQ,9.5,9.95,9.5,9.65,9.55,9.55,2198,21175.7,3-OCT-2008,
ASHIMASYN,EQ,4.3,4.7,4.3,4.5,4.45,4.5,1184,5341.05,3-OCT-2008,
ASHOKLEY,EQ,27.0,27.25,25.7,27.0,27.0,27.0,1298112,34920689.1,3-OCT-2008,
ASIANELEC,EQ,50.0,54.5,48.0,48.15,48.25,51.7,271654,13484157.3,3-OCT-2008,
ASIANHOTEL,EQ,389.0,398.0,370.05,372.95,375.85,383.9,917,350839.8,3-OCT-2008,
ASIANPAINT,EQ,1181.1,1185.0,1145.0,1151.05,1156.0,1184.2,5556,6487299.9,3-OCT-2008,
ASIANTILES,EQ,35.5,38.0,35.1,37.2,37.1,37.1,593,21634.95,3-OCT-2008,
ASSAMCO,EQ,17.7,17.85,16.05,16.2,16.3,17.75,194500,3278981.05,3-OCT-2008,
ASTRAL,EQ,135.05,139.9,135.05,139.9,139.9,138.0,130,18089.0,3-OCT-2008,
ASTRAMICRO,EQ,44.0,46.8,42.0,42.6,42.85,45.3,161509,7046478.6,3-OCT-2008,
ASTRAZEN,EQ,547.0,570.0,547.0,550.0,550.0,570.35,153,84531.85,3-OCT-2008,
ATFL,EQ,103.35,107.0,100.3,105.6,104.2,106.6,5169,536648.2,3-OCT-2008,
ATLANTA,EQ,141.0,144.0,132.0,134.3,134.75,140.7,25159,3488205.75,3-OCT-2008,
ATLASCYCLE,EQ,100.0,109.95,98.2,101.25,100.2,104.4,304,31055.45,3-OCT-2008,
ATNINTER,EQ,1.55,1.6,1.45,1.45,1.45,1.5,15405,23168.45,3-OCT-2008,
ATUL,EQ,54.5,56.45,52.6,53.35,53.55,55.05,9344,498917.95,3-OCT-2008,
AURIONPRO,EQ,260.0,260.0,260.0,260.0,260.0,259.0,101,26260.0,3-OCT-2008,
AUROPHARMA,EQ,277.9,284.0,267.15,269.6,272.7,277.1,78111,21309987.35,3-OCT-2008,
AUSTRAL,EQ,209.7,217.75,203.4,211.0,212.0,213.05,1246571,263224297.85,3-OCT-2008,
AUTOAXLES,EQ,239.0,240.0,221.6,238.35,240.0,239.2,2968,706327.0,3-OCT-2008,
AUTOIND,EQ,142.65,148.0,139.0,140.25,144.3,153.8,4141,599786.45,3-OCT-2008,
AVAYAGCL,EQ,99.75,102.5,94.05,94.7,94.05,99.35,9244,888585.4,3-OCT-2008,
AVENTIS,EQ,792.0,820.0,770.05,803.65,820.0,817.5,793,632710.0,3-OCT-2008,
AVTNPL,EQ,77.5,77.5,77.5,77.5,77.5,81.0,255,19762.5,3-OCT-2008,
AXIS-IT&T,BE,25.1,25.7,24.8,25.7,25.7,25.75,6555,164412.5,3-OCT-2008,
AXISBANK,EQ,725.0,740.0,694.1,702.3,702.05,734.6,4605365,3329244994.7,3-OCT-2008,
AZTECSOFT,EQ,51.0,52.0,49.1,49.65,49.7,51.25,20922,1054224.0,3-OCT-2008,
BAGFILMS,EQ,20.0,20.3,19.35,19.5,19.35,20.1,44787,891226.9,3-OCT-2008,
BAJAJ-AUTO,EQ,581.35,598.7,570.25,576.95,571.0,600.05,54130,32110207.2,3-OCT-2008,
BAJAJELEC,EQ,415.0,415.0,390.0,390.05,390.05,397.4,170,66956.05,3-OCT-2008,
BAJAJFINSV,EQ,367.0,375.7,338.75,350.0,350.0,363.85,71683,25104320.6,3-OCT-2008,
BAJAJHIND,EQ,106.0,107.95,100.3,101.2,101.25,106.5,1540078,159066974.95,3-OCT-2008,
BAJAJHLDNG,EQ,440.15,451.0,435.15,444.8,443.0,450.05,196705,87131413.4,3-OCT-2008,
BAJAUTOFIN,EQ,115.0,115.0,107.9,110.55,109.95,113.55,1923,213720.7,3-OCT-2008,
BALAJITELE,EQ,145.0,147.8,140.0,143.95,143.4,144.9,71631,10347220.95,3-OCT-2008,
BALAMINES,EQ,100.0,109.9,100.0,101.0,101.0,105.0,368,38493.0,3-OCT-2008,
BALKRISIND,EQ,322.0,385.0,322.0,326.4,326.0,336.65,236,83016.8,3-OCT-2008,
BALLARPUR,EQ,27.05,28.1,26.95,27.0,27.15,27.6,106625,2922492.4,3-OCT-2008,
BALMLAWRIE,EQ,312.0,339.95,304.0,305.65,304.0,321.45,2591,801097.3,3-OCT-2008,
BALPHARMA,EQ,23.25,24.35,23.15,23.6,24.0,24.3,729,17145.35,3-OCT-2008,
BALRAMCHIN,EQ,79.35,80.8,77.0,77.95,78.3,79.2,872211,68454618.25,3-OCT-2008,
BANARISUG,EQ,720.0,842.9,700.0,709.25,700.0,738.65,329,235894.55,3-OCT-2008,
BANCOINDIA,EQ,30.1,30.1,28.75,29.35,29.1,29.4,3100,90966.55,3-OCT-2008,
BANG,EQ,260.0,276.0,257.15,271.3,274.95,264.65,1071,288014.15,3-OCT-2008,
BANKBARODA,EQ,310.0,320.0,291.3,296.25,297.0,311.95,1157952,352440663.45,3-OCT-2008,
BANKBEES,EQ,602.0,610.0,588.5,590.0,590.0,604.55,297,175409.5,3-OCT-2008,
BANKINDIA,EQ,287.3,294.8,283.55,288.25,291.0,290.3,2489238,719652201.6,3-OCT-2008,
BANKRAJAS,EQ,59.0,61.45,57.9,58.4,58.25,59.4,79334,4736629.4,3-OCT-2008,
BANSWRAS,EQ,20.05,22.9,19.8,21.15,20.2,23.35,6119,125299.3,3-OCT-2008,
BARTRONICS,EQ,151.05,154.0,146.5,147.45,147.3,153.9,38892,5815964.45,3-OCT-2008,
BASF,EQ,254.0,254.0,232.1,233.3,233.0,243.6,1630,386345.0,3-OCT-2008,
BASML,EQ,47.2,58.0,47.2,57.0,57.0,54.85,142,7782.55,3-OCT-2008,
BATAINDIA,EQ,140.0,140.7,126.1,128.65,127.0,139.45,249531,32885473.65,3-OCT-2008,
BATLIBOI,EQ,25.5,25.5,24.0,24.2,24.55,23.55,2613,63832.2,3-OCT-2008,
BBL,EQ,1139.3,1199.7,1034.15,1049.5,1049.95,1084.4,1181,1261404.7,3-OCT-2008,
BBTC,BE,334.9,334.9,321.0,321.0,321.0,337.9,24,7870.8,3-OCT-2008,
BCCL,EQ,56.25,57.95,53.5,53.9,54.0,56.05,1912,103446.8,3-OCT-2008,
BEL,EQ,883.2,896.0,856.0,862.85,860.0,883.35,42771,37585925.95,3-OCT-2008,
BELCERAMIC,EQ,6.0,6.85,6.0,6.15,6.55,6.0,14074,88006.85,3-OCT-2008,
BEML,EQ,701.0,701.0,647.0,650.35,651.0,700.65,24609,16409596.35,3-OCT-2008,
BEPL,EQ,11.5,12.0,11.0,11.0,11.0,12.8,6452,71862.6,3-OCT-2008,
BERGEPAINT,EQ,36.0,36.55,35.65,36.05,36.0,36.15,17542,631919.75,3-OCT-2008,
BFUTILITIE,EQ,1267.0,1329.0,1255.0,1311.5,1324.0,1306.2,10495,13566410.3,3-OCT-2008,
BGRENERGY,EQ,238.4,246.0,235.0,239.0,240.45,241.4,49245,11856103.65,3-OCT-2008,
BHAGWATIHO,EQ,60.0,60.0,55.3,55.35,55.3,57.15,483,26826.6,3-OCT-2008,
BHAGYNAGAR,EQ,16.85,16.9,15.25,15.75,15.95,16.05,26396,423074.95,3-OCT-2008,
BHARATFORG,EQ,184.5,188.8,179.0,183.9,184.65,184.5,293201,53827616.35,3-OCT-2008,
BHARATGEAR,EQ,38.0,40.25,38.0,39.1,40.25,40.0,11337,445662.35,3-OCT-2008,
BHARATRAS,EQ,58.0,61.8,55.2,55.2,55.2,57.7,1003,58700.0,3-OCT-2008,
BHARTIARTL,EQ,799.7,799.7,743.1,756.3,761.5,790.7,4200864,3192342913.55,3-OCT-2008,
BHARTISHIP,EQ,185.7,185.7,170.6,173.95,176.35,180.95,19749,3466072.45,3-OCT-2008,
BHEL,EQ,1541.0,1630.4,1541.0,1569.75,1577.3,1591.55,1949281,3116124983.15,3-OCT-2008,
BHUSANSTL,EQ,690.0,727.55,665.0,674.95,673.0,703.0,46338,31193577.2,3-OCT-2008,
BIL,EQ,36.15,36.15,33.0,33.0,33.0,36.0,471,16110.65,3-OCT-2008,
BILPOWER,EQ,142.0,150.0,142.0,145.15,145.0,147.1,8335,1228503.4,3-OCT-2008,
BINANICEM,EQ,41.0,41.1,37.1,38.0,37.5,40.25,26004,1006513.45,3-OCT-2008,
BINANIIND,EQ,51.95,52.75,51.6,51.75,51.95,51.85,4102,213006.9,3-OCT-2008,
BINDALAGRO,EQ,17.25,17.4,16.55,16.7,16.75,17.45,253659,4309898.15,3-OCT-2008,
BIOCON,EQ,175.1,175.9,166.15,169.95,169.45,175.35,40054,6854313.6,3-OCT-2008,
BIRLACORPN,EQ,125.1,125.35,122.0,123.05,122.25,125.6,13455,1668918.05,3-OCT-2008,
BIRLACOT,EQ,6.7,6.9,6.5,6.6,6.7,6.8,159602,1067889.65,3-OCT-2008,
BIRLAERIC,EQ,10.0,10.9,9.8,10.05,10.2,10.1,2499,25286.1,3-OCT-2008,
BIRLAPOWER,EQ,11.9,12.75,11.9,12.35,12.55,12.1,150956,1886911.0,3-OCT-2008,
BLBLIMITED,EQ,12.95,13.0,12.15,12.5,12.5,12.7,2608,32873.55,3-OCT-2008,
BLKASHYAP,EQ,702.55,777.9,682.0,699.1,688.0,731.35,1056,744417.05,3-OCT-2008,
BLUEBIRD,EQ,25.0,25.4,24.2,24.7,24.7,25.05,3610,89703.9,3-OCT-2008,
BLUECHIP,EQ,1.15,1.15,1.05,1.1,1.1,1.1,34860,38640.55,3-OCT-2008,
BLUEDART,EQ,647.8,647.8,630.05,639.7,639.7,645.0,328,208321.9,3-OCT-2008,
BLUESTARCO,EQ,281.3,287.6,267.8,277.8,278.0,289.55,20750,5759025.75,3-OCT-2008,
BLUESTINFO,EQ,56.1,58.35,51.05,58.0,58.0,56.6,585,30821.05,3-OCT-2008,
BOC,EQ,141.6,145.0,136.25,136.8,137.25,147.05,5676,790606.45,3-OCT-2008,
BOMDYEING,EQ,357.0,370.1,343.25,348.6,347.7,367.9,432587,152965177.35,3-OCT-2008,
BONGAIREFN,EQ,49.8,50.3,48.05,48.55,48.65,48.95,370734,18254369.55,3-OCT-2008,
BOSCHCHASY,EQ,588.0,588.0,586.2,586.2,586.2,586.15,616,361290.0,3-OCT-2008,
BOSCHLTD,EQ,3900.0,3924.0,3851.1,3898.35,3865.05,3948.55,6156,23974028.2,3-OCT-2008,
BPCL,EQ,362.0,377.25,362.0,372.65,372.1,363.0,1196064,445135694.55,3-OCT-2008,
BPL,EQ,31.0,31.9,30.0,30.35,30.05,31.4,21651,668293.2,3-OCT-2008,
BRABOURNE,EQ,10.75,10.95,10.1,10.5,10.5,10.5,8813,93891.5,3-OCT-2008,
BRFL,EQ,290.9,302.1,282.5,290.8,288.95,292.55,112380,32898671.2,3-OCT-2008,
BRIGADE,EQ,92.0,93.9,88.5,89.5,89.45,92.3,15502,1398467.0,3-OCT-2008,
BRITANNIA,EQ,1325.0,1350.0,1316.1,1318.1,1329.8,1327.05,396,524643.35,3-OCT-2008,
BROADCAST,EQ,22.6,22.75,21.3,21.65,21.4,23.5,4331,94198.55,3-OCT-2008,
BSELINFRA,EQ,30.15,30.4,26.75,27.3,27.0,29.5,87489,2460540.5,3-OCT-2008,
BSL,EQ,18.8,20.85,18.8,19.6,19.3,20.45,2348,46519.65,3-OCT-2008,
BURNPUR,EQ,13.55,13.75,13.0,13.1,13.0,13.6,54749,725675.65,3-OCT-2008,
BVCL,EQ,25.5,26.9,25.5,26.9,26.9,25.6,3163,82414.8,3-OCT-2008,
CADILAHC,EQ,323.8,323.8,310.0,315.05,312.0,318.45,4246,1332693.3,3-OCT-2008,
CAIRN,EQ,209.9,209.9,195.0,197.0,196.25,212.2,5744916,1146963795.05,3-OCT-2008,
CALSOFT,EQ,58.0,58.0,52.0,57.25,58.0,52.3,768,42052.7,3-OCT-2008,
CAMBRIDGE,EQ,59.4,59.4,57.55,59.4,59.4,56.55,82516,4901352.5,3-OCT-2008,
CAMLIN,EQ,14.0,14.75,13.5,14.0,14.2,14.3,5379,76481.7,3-OCT-2008,
CANBK,EQ,186.9,190.9,182.0,183.4,184.0,188.25,862936,160899346.6,3-OCT-2008,
CANDC,EQ,135.0,141.5,122.2,128.35,122.3,141.6,4547,615425.15,3-OCT-2008,
CANFINHOME,EQ,61.0,65.9,61.0,64.95,64.95,64.55,16,1027.3,3-OCT-2008,
CARBORUNIV,EQ,115.1,119.7,115.1,118.05,118.0,118.35,1912,224341.6,3-OCT-2008,
CAROLINFO,EQ,42.2,46.0,42.2,43.7,43.95,44.85,22091,978036.6,3-OCT-2008,
CASTROL,EQ,345.0,345.0,335.15,339.15,335.15,343.3,16730,5713496.65,3-OCT-2008,
CCCL,EQ,481.0,481.0,450.4,453.0,450.4,476.55,85,39322.65,3-OCT-2008,
CCL,EQ,142.5,143.0,136.0,136.35,138.0,140.1,4457,614323.0,3-OCT-2008,
CEATLTD,EQ,57.2,60.0,57.2,58.6,58.8,59.4,23091,1363044.2,3-OCT-2008,
CELEBRITY,EQ,18.05,20.0,18.05,18.75,18.7,19.1,1386,26535.2,3-OCT-2008,
CELESTIAL,EQ,28.5,29.25,28.0,28.15,28.0,28.7,7491,212417.3,3-OCT-2008,
CENTENKA,EQ,88.05,92.4,87.0,87.5,87.15,90.0,2053,181267.15,3-OCT-2008,
CENTEXT,EQ,3.3,3.3,3.05,3.15,3.15,3.15,25971,82832.1,3-OCT-2008,
CENTRALBK,EQ,49.0,50.2,48.2,48.6,48.95,49.9,154822,7626167.15,3-OCT-2008,
CENTUM,EQ,62.5,70.0,62.0,62.05,62.05,68.55,141,8851.55,3-OCT-2008,
CENTURYPLY,EQ,44.0,44.0,40.5,41.3,40.5,45.0,5308,225210.65,3-OCT-2008,
CENTURYTEX,EQ,331.0,333.85,303.0,305.4,303.8,334.0,187948,59398208.0,3-OCT-2008,
CERA,EQ,118.4,120.0,100.4,118.9,120.0,102.1,116,13568.0,3-OCT-2008,
CESC,EQ,288.0,293.5,282.2,287.0,288.0,287.65,35343,10177049.45,3-OCT-2008,
CHAMBLFERT,EQ,55.0,55.0,49.95,50.45,50.95,55.05,13573261,702472274.8,3-OCT-2008,
CHEMFALKAL,EQ,54.0,54.0,52.0,52.0,52.0,54.9,302,15708.0,3-OCT-2008,
CHEMPLAST,EQ,5.75,6.1,5.6,5.6,5.6,5.95,35796,204893.6,3-OCT-2008,
CHENNPETRO,EQ,213.0,213.9,208.5,209.8,208.5,213.05,59151,12494940.5,3-OCT-2008,
CHESLINTEX,BE,9.4,9.4,9.4,9.4,9.4,9.2,2,18.8,3-OCT-2008,
CHETTINAD,EQ,472.0,498.5,460.0,477.65,481.0,489.95,762,360173.2,3-OCT-2008,
CHI,EQ,32.35,33.0,30.65,31.75,32.95,32.1,4814,152750.6,3-OCT-2008,
CHOLADBS,EQ,69.9,69.9,65.5,66.65,66.8,66.55,3839,253301.15,3-OCT-2008,
CIMCOBIRLA,EQ,24.7,25.5,24.7,24.9,24.95,25.95,1221,30270.0,3-OCT-2008,
CINEMAX,EQ,82.1,84.7,81.0,81.1,81.05,83.2,1989,162795.8,3-OCT-2008,
CINEVISTA,EQ,5.7,6.0,5.55,5.85,5.9,5.75,5792,33482.45,3-OCT-2008,
CIPLA,EQ,235.0,235.0,223.05,224.3,224.5,232.55,885690,202171866.75,3-OCT-2008,
CLASSIC,EQ,32.1,35.0,30.6,31.15,32.8,32.75,10276,329642.35,3-OCT-2008,
CLNINDIA,EQ,205.0,222.35,205.0,208.0,208.0,203.45,219,45228.4,3-OCT-2008,
CLUTCHAUTO,EQ,36.5,36.5,33.0,33.45,33.4,36.1,4273,145809.45,3-OCT-2008,
CMC,EQ,450.0,459.0,425.0,427.15,425.0,448.05,1449,634465.85,3-OCT-2008,
COLPAL,EQ,398.0,401.5,393.3,394.8,395.0,395.8,139109,55356548.9,3-OCT-2008,
COMPUTECH,EQ,3.65,3.65,3.45,3.5,3.45,3.7,6914,24847.0,3-OCT-2008,
COMSYS,EQ,19.55,20.9,19.5,20.3,20.3,20.0,1522,30665.2,3-OCT-2008,
CONCOR,EQ,825.0,833.0,793.0,812.25,812.0,818.2,23540,19033069.2,3-OCT-2008,
CONSOFINVT,EQ,54.35,63.35,54.3,60.0,60.0,57.55,9242,574715.8,3-OCT-2008,
CORDSCABLE,EQ,69.0,73.9,68.0,70.2,70.15,71.1,674,47820.2,3-OCT-2008,
COREPROTEC,EQ,264.85,268.95,260.5,264.95,262.0,270.15,540116,142936709.1,3-OCT-2008,
COROMNFERT,EQ,144.1,152.0,138.05,140.05,138.55,152.6,520520,74099829.7,3-OCT-2008,
CORPBANK,EQ,262.3,277.95,261.0,262.05,261.1,273.2,16623,4439376.0,3-OCT-2008,
COSMOFILMS,EQ,89.0,89.0,84.6,85.25,85.05,88.4,7137,614099.2,3-OCT-2008,
CRANESSOFT,EQ,106.0,107.9,101.0,105.9,107.0,107.25,32233,3368740.5,3-OCT-2008,
CREATIVEYE,EQ,8.7,8.7,7.8,8.0,8.0,8.4,5084,42020.45,3-OCT-2008,
CRESTANI,EQ,31.1,33.3,30.15,30.7,30.4,31.5,8928,278014.5,3-OCT-2008,
CREWBOS,EQ,29.95,30.5,27.75,28.05,27.85,30.0,24623,702636.75,3-OCT-2008,
CRISIL,EQ,3350.0,3350.0,3210.15,3303.0,3300.0,3352.55,366,1209839.7,3-OCT-2008,
CROMPGREAV,EQ,233.1,243.0,232.55,240.2,240.85,236.45,363772,86528070.95,3-OCT-2008,
CTE,EQ,47.0,48.5,44.65,44.65,44.65,47.0,3478,160276.05,3-OCT-2008,
CUB,EQ,22.65,23.25,22.2,22.7,22.75,23.35,83223,1900232.15,3-OCT-2008,
CUMMINSIND,EQ,295.1,303.8,292.5,293.0,293.25,301.55,7530,2230004.8,3-OCT-2008,
CYBERMEDIA,EQ,39.0,39.0,36.5,36.5,36.5,38.05,1426,53782.5,3-OCT-2008,
CYBERTECH,EQ,12.8,13.45,12.7,12.7,12.7,13.9,527,6697.35,3-OCT-2008,
D-LINK,EQ,69.8,78.35,65.3,74.15,73.95,67.9,48663,3573753.9,3-OCT-2008,
DAAWAT,EQ,45.0,51.7,45.0,51.2,51.5,47.0,53028,2711368.35,3-OCT-2008,
DABUR,EQ,89.1,90.75,88.3,90.05,89.55,89.65,1152287,103696306.2,3-OCT-2008,
DABURPHARM,EQ,58.0,60.9,56.0,56.9,56.6,57.75,9409,538572.8,3-OCT-2008,
DALMIACEM,EQ,159.0,169.4,159.0,160.0,159.0,166.0,803,129584.25,3-OCT-2008,
DATATECH,EQ,23.4,23.4,21.3,21.5,21.45,21.8,15496,340282.0,3-OCT-2008,
DCB,EQ,35.5,36.0,33.15,33.45,33.4,35.7,1474070,50686026.6,3-OCT-2008,
DCHL,EQ,80.0,86.2,79.0,81.5,82.2,80.1,254565,21047847.55,3-OCT-2008,
DCM,EQ,21.65,22.9,21.65,22.15,22.65,22.0,1227,27333.1,3-OCT-2008,
DCMFINSERV,EQ,3.55,3.6,3.25,3.5,3.4,3.6,3507,12104.0,3-OCT-2008,
DCMSRMCONS,EQ,48.35,50.0,47.25,47.6,47.5,51.0,12417,601023.2,3-OCT-2008,
